name,branch,description,pubkey
coderdojo-aizu,aizu,CoderDojo会津用のサーバーです。マイクラ用のサーバーとして活用します。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEA46wZeklxigstp9a+NXW7bKRpld/qN1BB0le5xmHCPkivWjbWZwB16eTxb7LexVk9q3WGj1wdO+euz7ed0y5+g5c3t3CbnCPEVyVH3iCJ9HBFJ0Arwhj+OxT0vp0X73Et91nf1SWz/z/j0ZQtnIclk4vZ2ird8r0F9SkEaLa6+3V3g5YCHV4Hy0HMF1UNYG4LdsIm/cUVimLBJRBuq2OyJ2hXtpgOqhTgTVuefcw667Pt7lMq5CL3lYBYVJPHx6FElhUFpGb7JZZiV3APft9TKid1U+vrwkXbj3eZK8kk8Ax6w19Spr+Wei11+9ipIJbl+4cLXftbEu69hFzuvjou1Q==
coderdojo-kurume,kurume,CoderDojo久留米用のサーバです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQDQRjEnNUzNuqV3CbtWBANqvufUqD+q+rddo9/ElMo8sWnTBpunbt7H1D59aJSZM8l76nHC4702a2gj/74kYuFw/GjAbUhF4YGjeNuKT2/Tj82e+jhD+f20UC6l0As43Tj8L+yRSMJhTYHDTqxOIVcYO++f/usaFOTw7MezOQR0vTyNiNYlzs9v0oiQHNR12Y5rBUd+5Bq5Rls27oqmm6Nw6BXPkC7wv0Edbgs1O8jWkRJZCZxcCChtzes5T01zVGKRpjSHIMQf9Epilbd719GAsM2AXWu6hgqiJVR3hWkyPwepwVx86N7TM9BsS6SEcV6HHdPW3S3mtZsz84F6vtzu57pWZgZRel7tBmurfJYXNAsL0GvwQOo+D2Oh7lrlyM44v/5ggB+lkdxTOudX86ZwcGpkCvDlx5o1nPgEjievPpHVrRzRKEY/olNNFUg7U+os8MqPrC4noaZr2DYX6mhq/k0m4ek93M2+Vq/iNoOSYwc/uDJCcSn0/pw1Lt72T75D6nUV5idgzjY9JmnTboYyvF1xMr00nLpAuTo+3XqdlmHSWZlC+cpZ5EoMfsG9XbFrmCS5gmx6ejyGwwmQI0O0W5YcZq5uRARsDmdZm5gWQQGWXd6VWclR92IeobPqKu7OGlp6btXsXT4rgZDjqDZP8lAuGsn4bC9S/MFkS2Aszw== coderdojo.kurume@gmail.com
coderdojo-inagawa,inagawa,CoderDojo猪名川用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQC/AOT8MNi4pHa8rrjpeX+lkQCuGa5U7BElisarZtzcexDcqAN1gLZQGC4+YzrO4XjNprp3U6wt9w9B9VCNGZ+7HgdGuyHrUJLlOv9v1ct3Aq4u9b9Zzve0aR8/mEfc9HbojTg2fjRCgpZmbTyalE/Pofm/D95UT0Yyi3R38vlPsoxpsmkR0eCPMQK2YQl1wOphny27JqgEA8dk6KJajMbaZmqAlekZVCrZ1LjLwVHJh9jX6f91SFlHYPy1ordsoxZvGtizx8/P9KefuiR+s0SKaNBHXAv9JpDcpqMtvciztHKeq6pDWg2wd8YpNSLW41j5MT7C6xwzbGfOakr2HKTp kenmo@
coderdojo-shinagawa-gotenyama,shinagawa-gotenyama,CoderDojo品川御殿山のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQDKrtkUb01Y8kzl4dDNiGVkEumVGPxOk6H5cVjKysnEUWqeKp3JQ9xxq+mKlMOg5IxLzgGuOQNBg4zE5n1yzlJMj5bJQJdTnUbPIf40Mpeetm4GX6Ijza3htC0M4dJAtcS89ZN6QzuO8okU8dnbb+Bx3BTYER9SyK8wh0dRwl6uirBw2wz5gAomjarBexTNi9oTguIgDz3HOOi37PLipbe7+UFRFOip6Ux6BM5XlGDMmUMDhP/NUwvtuGg6dEU92G5NDEpG5/6x9CvZA/5JiXxIbhVXKZcR9TbJZ2O610V+DvluQtkUeDoH2gX+QzTAIKANdtSKn8d6bTyjJcugrNgMOysVzOWbyAzdxx9sGjrET2h0ffSbLi/ZONePifu9MSMe3absCe7aQ6pgGT8JiDvuABCIc5eC811A5WE0M85MMDVgpsJg5kXYbTRUQ6pXg8e9WOm0g8npoPxkw/SrZ2fFPVnPCcnZeJunIJneNcdzJJfQ5B6joBgoMn9ja2VgxTaYlz2IZU0JmtWS9uKnpuNAopA7/lElYOHsxS7nomPbV86paq62+P7v5RqRKJJuXJGRj7toqCM3TFxqH/AHV9QKte/Ky6ax7BccQ5SuAzhYodS0ZsPBmJvf+I8v1OnRcr5bVUVHUa/dw3EKjyndKyY6Ceg4XcCneyu562JNyHpIkw== shinagawa.jp@coderdojo.com
coderdojo-urasoe,urasoe,CoderDojo浦添用のサーバーです。DojoのWebサイト環境及びニンジャの開発環境として活用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQDnOYZumAKcdabzp0BuRjf1tAl6H6jP40rmMDbiuyBcwNZYmW72VeOQZZ8K+W/rBdQNMvoQ2SNZzYGPa9A0Fusv6SIbzwG7TZMg+LvmAVHoUnGOUSxX53bcu6FpEDqiuc6dgZd3HRkKV1niVlNkQHqH32jeqkkzpbpcp+guwnVwdAq8ckKxWS3DuyV4EguPpeC4UTdnhhnOyp4iPVK0CAkKww1KCNQC+/4MdztVImxcGbJvcV+/fVWEtLwuWDNmYoM0nzTB39188vHp/fFL8RJAy4EHYoxzQCCQcVVIwzjDG/oFQqc2LFwQSoAliC1oV1lGSVw/1uPSx0bkeLkZOor1iOtlu16zCysn7CmF960SMjrcINyUdRQmg+aatjWULEWczjmiStQ99mxYr3CCdjsrL9TZlxZo2oWqBAeiwznDDYFl2j1/vn3k/j3nTYlYQLm3yryKfn5tFlXqhrj0ni/5s1x20ACt2EOVFukHRNrEKbBsWX0PDUZcqr/Pkr2zkAv4vEOh190jhshJX5SUP495I0yaSrosmhp0JCKzDgeUkVEX9/3XpYJ6VKVl/7DeZ7yMaKARvhglHlVFAN0t20GzKRLDabrkJVyuq6sja+zCKBcRes0t95XJsZK0SpvNkkzDhSFQHd/K9JY0+6UeRnarT//snKeAWSmULYZhBcbqnw== coderdojo.urasoe@gmail.com
coderdojo-nago,nago,CoderDojo名護用のサーバーです。DojoのWebサイトとして活用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCovmtJIQq5eVtZ7XyI+JJEwDLNDC4FD0k7vDgzUZet1Rf7iYzCBWNccXfrMH3VbP9Q+H31y/WG8GLpQvonYv9KdbbrlZ+xsEFiBiThOaPyXMeKqtzFXz05l3VlvElVgTYg3xiTC1n5CGbgJ8sCAmmAkqZY2vLPGIAcRpY+lRyzUvGc2eh+UH8L63h/efzyQoSZGbT/XFSyr/iEzv2sZgC8PtA77iQLc4YzNjcAyzVp0uNCrOxZ9e+t7VsGE4Px2a0nn9Dpm3Y87YIbBXM3BcI1GdSukmC/FwCFf7Y6GPaFgQgNVn4MA7Os40dXQX7QCFqSqwg8OV9NOm8eEi2oL8nf
coderdojo-toyonaka,toyonaka,CoderDojo豊中用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDVJj42CQ8p0yoBJOUN7DyEvPvzldAsbzjgBoIVXehGw3NjU1DHQZa+4LD8oiHdSWUr6Az2rmc/tYG8euriBGaEyJs80tlKpbq3UDkvphLMydCo0YUu3XeTgXzZRYljBpOD68osMD8TCaxr+J0HIC4n7aHYu10h+gqBIRZH9h8+s2j6Cs0tfR0Yt9+KEL3XTBMAvGBy17xdKvrg00X6/E7Qam8MS6LaiQKvN48lBudnRdfZbId9EJwZUgdkKN/KmQorf7c9OjzO6VhPcMwikUDX2ruUDenL9uFeSnlAE1RzS68qiRAHGt20duPkEGg3KDZ/qfwiVR7e5r6JN+ydk2Ub monoc@DESKTOP-AH6IU0A
coderdojo-koza,koza,CoderDojoコザ用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDFTq2TK2grzUs6135UVVI6XJCgtXldz/em1+rcy7/Na16h1N+bPfyrMeouHh22IRWm+NhjgWCAmDP/Wp3SrrC9Is/x2fhX1VDDY1nJQBz43PVO0QehuAZuezryNoG9jhqzquZYwjn86PbL1H5T5DutpJNfi4OvUs5U9ALglOhcUShZwpTyYGcwmGMfIRFVWGrZiMs1CwqWBgU/n7KAuOnHzcjVJCCXt5FKvYm6btpefuBkvuT0GB3Cl4tpeu2xDR/xQNvnUZSrKd2L1dHaGmT5364OeG0xlbyo/aXluatCxRmKfUG6AU7JDc4JWg24LrvgYrNbS87dZ+t6gxikplDH oshiro@OSHIROnoMac-mini.local
coderdojo-ishigaki,ishigaki,CoderDojo石垣用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDgVm4hnx6Osh9z4tjzrl2GEtXhuMsVPmrnWnxrOWGJUjSoxqGOXzJLsMyFlnhdQksx8wO2PYDLwdYVhieRUfzRCqQtUM0kJ9uBR1dX79Ck5AMeR3jUQmTIX0/9mOekhQirvNnQXDobWkQ5J/inA0cVpL/4uR8r1BqjZvTT+sXWBgT5GmhUWie7IcYFMOmyiUmYcTb6O41ETwzr0yBGkdqFBdX8poGHlGuCiNJPz3mHqpmTLIDJeeryy693ZE4F2c7dUszmXvfiHEDLwItM66DHk8yMYPQUOz0TK04SZG3RYwfR2LbY/jYdJ+ilD8IGFlmLx0wFwXbXG6wT+PW7qMWL Hajime0512@HAJIME0512-MAC
coderdojo-matsumoto,matsumoto,CoderDojo松本用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEAz3JNJ37VUNHkxJXHS7hDcW37nJuEWIUm1dKAoh454CGKFqnxAaMjbXdRaSrb0HviE26lLkPaOkuoZMfirdoACp+C5Hfl6xsamrrBOaOxo+nswAeMKTa+GYqYAQ83hQP3BZNvA7Cs0YI3ilfW0RvFfH7GPXXOiJMdf31uavAuBAfrUADwVpSHr9PhaMrebaztp0QacSNSS8JL90L0WqF4Va9dt0Qcaa3saBbtTjW/w8gwGNccRIKxEtD/8sCfSUFJvUc6cQcTHvBS7OciX83DQ7vZCx+5CH82EGZFayT7GtXSojhszcLotRbz7RIVyW2ZkEBjdSJXzw3FX2RvQet77Q== coderdojo.matsumoto@gmail.com
coderdojo-ofuna,ofuna,CoderDojo大船用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCwyjlbLyIunvR08T4IbPf4A2OLfUh0yIKtenGilvpg6N7Oz4t9oU7eM/dOBoNgk3qtXBSQhEsMV4p6Ftojv9muU+ejME5VJRcobApzuBPUygrNXpsQJP85S7RrE7vcHC/Fq8XbgRR6Uy7W8wwuzwlxSpls7upy/qQ/XJ8ErfB5Cycc2l6dwaBQSVXLAbu6Avr2LFYzD8nZWIsP0wQschc2vIfgvgrRzBIv/IhAT2RKmmrGWyZnMu3RFPQxK6wfp+ERt1Knd6rtrClfA5eNU80F7WjSt69T1RWRiaNPskDjJlUP1OXG96M4xJ5oHtpUi3c94n0c/+H2fn1U8iLuxa1j shirokaihatsu@PC80699
coderdojo-nishihara,nishihara,CoderDojo西原用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDZ/f4ABLWCLktt1IkG0kFNBT3uVLDl0XmrzWjQphmxNbMB9G2HdmiX6E/DL0JWPU4bNlqiB6dT6MaWhVuGyJJStZ+aXRaWA6u7KXpD2nNRHaSXRyC2dKtuFYWJbFb3lkTjaUoJwWAu/h94i2PYpkcwJVebAiYxrDR04SCFZPq7QPYi5JYTWAs+RReIxFqfKeVe+lJwThFmcwlTdkIpmeJn7bo0iI8ZNcHdTGxmXDj20/pwNUaX+EgDBzK2yKZx+81pcR/XAqDuYxB7P0titCPYmX0xElxUdqfGdV9s3QthXbmQI8k3TuqaU4wYm91ZUFQnPlhxW9LQfoU8cHyN7Zkf @CODERDOJO01
coderdojo-sannomaru,sannomaru,coderdojo三の丸用のサーバです。ホームページに使います。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQC90bNg7/rbVtQpfDyRVGOYUZSEG7YKJj0GCW46L1lCzb4wzlY82iUGnptEn4vALLW/9BuTI5iiowi7QFMu1iKqm+pD6XIzWo1IR2QgpasYMxGd3rxWSbpTNOyBaePfK9GhwUSNFvzOXZuvyQbcePILdwKjmDmHsg5xs7k9AdDVT52cRObpNN1PFyXXM3elbZFnTiGj8AqZdSP6SuEUp/n+5uC+CpCaSzVR7OGcsyxvgotRTX6MQlD3ljoxGDZMBMs5a3JDY61/zp5u73RmQ4ejexaIoQf5NqlNGdNArAZeOTmJpsZTyYN1K/u6zUdouPlBkAlxq7aLrYZ0Vu4Z2Nkd ituyama@
coderdojo-suita,suita,CoderDojo吹田用のサーバーです。マイクラ用のサーバーとして使います。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAACAQCy0O/CL7WwSqgk17Rk4pPXr1NKF5lHxdTe5AFttEhPDT6UU31qTep4JkY7EwQLgl84f6ybqxLDqwKcFF+tsLVSP/9hAXLPfOgE/ej8fMOZB47KF4Y0q+WCs9n+HinNyfg4H96MulDPgjR/2zC0NJnIP7YS7og7V6knknYxpGByFSIMXcvAtJG7wuULg8tBbY3ozzT610ZIzDynLay6YpFxe0EfeXScAHoXdnfMguakWKpi66Sj67md/3ZQhoZUc8vt4q4zOizEMtU9up0gefz21UY2kOyjhiKXi3s+u3GmgzFMGzcq2wZwtsv7nvwxGtxANGlv83RRXtzEqK5hWRXnAt0iT361yWqMxuPqT7KKZalTis6tIuD9teHGi2xCPjysAWOnho2WdXKU2AB9oaibFJUUb3AHEP6NreKzAQJw+ER2Ec114WqsFyxdlE89rHHwY00qkqHh5LP2I24p0hs5tTLlQ+aSHjIONiDUywGW3F58JUI2LoTfQ9OKTX5sZoCJ+8JR/cMjtS5+z5ZGkuHQb16WopEWBH1J6LKZ3KqMOdF7uwavAC9Jps7WttywBTMdkrs9L2CiIw53mMrP+ie6OPlc/crZWe7uDaaoLGZ6ls2jWlmBhfQoIjqNs7cKYKBI+J+2urkYVyiwa0zUbNIAV+7vlyv+P6N6/fBN0MZGMw== suita.jp@coderdojo.com
coderdojo-todakoen,todakoen,CoderDojo戸田公園用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEA7h8Sl2b8qJ1HcOja9WMqcB0rvk9sqsC9OSEhbWwXohvSduODHUAaXA8v7A2rmFfOpn7JItMri1fqGSSXw3/QjYyVUe9t8KdlG4rd42i+rRIMXOhq34C6RZJMaP1Djt8hyIlkECPcyAPkBAxx5JRYbxpurqWuTVyDw1hMeCY1RR+DpEKN8ImhCS2XhQQj35hRr4sk7+gBMOIHuCif2gPA6h6MaIE7cyFpV25d0gWSiBYgw2eMX3NyPTsYN4wZC3fj6lJcz3r9/1xi4JUvodKrW2fmKY1b1BzTSycKGYvxaKl+Z4+sUJVO60VhjYmmBR7ClXT5kw3jUpxbNTlpKWK5aQ==
coderdojo-itabashi,itabashi,CoderDojo板橋用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCxwc9TF7oZ9KH9OMH+XgoJyUMwN8Vjsm81CoJGHscILNuwIK5RoitNKaB4Mc6gM/R5mkVMMWDMU/mpZx6T2Y9RMgAuCO38dJ2axfeMDIvx9WVBkFjf+fXectlQUiEyBid3JNceL7H56D2OfX6oDOr6rjoUc7aXGcg+q7TazCw9eT6MgBcaAZ7BwvLUGqI8bndTvcAnJnX/DODzVki3S7XkdI1IrOpGDzYbVoYL84P+xDAw944bzVLHYJm3dlGPmxt5Wp/RFb0IICKY1aETsYJ/CPxMwcB/5NT874M3jtxWxPBQUrhx/hdJKVQj4+B/aGAexs5rp6i2WP4WIdKaajcN masahiro@masahiro.local
coderdojo-kamoi,kamoi,CoderDojo鴨居用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDj4H0JrmNt0ihJSbUoulW/ti1ryqDLakOOSbR6fbL6oUnqZOA0Bmn0QRwNSwPEmXiacvfcQXz9qgACtr4hvX9Gsddr4EZGidqSUfhe/iy5jnSqu9d5WAwsm3JiYPyDYILkgsT7KSbPgXqRqNnlzTLjWI5eAPWu4b7zj5tIMVoX6E/BS5rV9hJuPXX0t+JoX14Ysly1JcVoP/iOkE1oOU673O5ExKGP54mAiRoGL+9eDo5GwvLJ7Onz/QsWW1yK7MR6IZOssFln3cxH0aNnvzkdlDKKKtK6mDQa7MY6BS13UPitKOT4t3cmOgNDK+vRfW+6nzzg1vN/hdCBadTyvu11 takeshi@TAKESHI-HP
coderdojo-ikebukuro,ikebukuro,CoderDojo池袋用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEAlXCZ1la2qAWOvgYJoWRmknf0FlDPLvlJ20TNL7TDUJZ0h3sSbPOcOaUGpw6tnHtm//j9pTrYU7DpLw7cVwfaXYaozFboEZ8qkBTuWI58lY/zKS5/k97M8CquCRkr3lRaVMGKeYJXp79eLJ343Q85WL482ol7Y6IHniedKRXSXCGRl/6OKSsD63/8ytw3yazQf4g9iaxY+idgJKgl81sTVWgQ5NGUZLUiRw7tg0KnF1TR8fKErpTPxABfh5BTsne61bcOocoxhhSizxcTHyM9k30/uWDsmR12IM6m/jWPWWqwUrsg6yh9gKxgjaBT7FXwrlfGHs8/kAbd9TVjJ3G08Q== kozureika@kozureika-THINK
coderdojo-kuji,kuji,CoderDojo久地用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDW0vzEnNmfoMSV90J5bAFF4cBCWXgFuZzew8M1+npDOtKaElCk0qWgLJFEd3FdYG5xChDEuqXasq42dtJlkOXdxdTr9eNoqVCpSP0fY+c5IDPjvgQnXHheaXBOLi/ONYCajtuRQLtJvN2YPKqJ3Nmf5VBXg0i1ixCQxm3OHojEeNWgh5nKgpPFXFmf+cQoHEm37xBqiSojd7Hn7ybfTS03HLQeDqiEpK/IHw6m9bQ69zntkWmYxsYvqw0+QtcincdqAQZTHJa7OgKMDXuFneCGxeeSzA39MuqqNhPHHTIxn12C0MUhYYC0I4T4XEqqO9T44ugmfk7pYwhRtwyOAWQ5 sagawa@sagawa-no-MacBook-Pro.local
coderdojo-ueda,ueda,CoderDojo上田用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCvIvshABSN6LmGUSDOmYR2LQ89tvtFq/tyyk3mswaIU3PeabV1p375JnCGSFMjE9GES3P3hkrm/2dpycphGkyr1o0LwI5OJ5uLJFbPlZwd5WZign1kKWcQ26AfA+6DcTBb9DBcJgjerP8wERGyMc76yuJAaq6JTf8WckcNwO/y84qYFDIHqAaQwwbednxkOv+eIGZLkxszk+k+VYivgXFzyZZ1mOWoIC5jddrlMVEjvJUwu4gOW0FZurSpeKG09cW8qAS7DZMtzkgS1KOx6v+oPAhY1PmkB9jNrxnMn9nSNMMw0MSOrjVCucIzN8J87IEyLtsbb7UyOAJyIeJEEzo/ ats@ats-FRONTIERPC
coderdojo-tachikawa,tachikawa,CoderDojo立川用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDIInpBxCN6+NQcsP1BMy00eJjrUjol+UgDoID36BtW4YAuCWWh8M/toT1AiNg/pgDF0t3DJ4uMOTvhKNNsDhnSqVi33KeeXAhGBUUICPd6NPORv0vITHcXt1HwvZ7w+5gRYCrNgzw6+3KwAur2BUpc8akhCZUwG2PC3FimiiHxGHU1fMIrfwMa20z42B8kbLC7HcmYVbbZL6ds1FUcMFh8vp1HdnYoe3jStjxfMFXcmuWe7VV41p3+Ah0kINZhjWMexPqWsXBdlUHseP5XogvZbItuW1vXr6e0Me5Xl6rr5VKsB+z+Ks//E1+dWzPUoxWyJCzBOJs61qcx1Tec/DAP naoki@Naoki-FMVA05002
